"ledger_bucket","rank","id","company","role_zh","original_role","tier","status","location_bucket","location","language_path","direction","chinese_relevant","formal","internship","score","source_score","posted_at","primary_url","all_links","status_evidence","analysis"
"current-main","96","275","Factorial","创意负责人（付费获客与 AI 生产）","Creative Lead/Strategy 鈥?Paid Acquisition","C","live","barcelona","Barcelona / 现场 / 全职","english","social","false","true","false","53.4","88","","https://es.linkedin.com/jobs/view/creative-lead-strategy-%E2%80%93-paid-acquisition-at-factorial-4429234870","https://es.linkedin.com/jobs/view/creative-lead-strategy-%E2%80%93-paid-acquisition-at-factorial-4429234870 | https://factorial.com/careers","Live/current: LinkedIn employer detail 4429234870 was opened and its JobPosting data read on 2026-08-12. It lists Creative Lead/Strategy - Paid Acquisition, Barcelona on-site, full-time, posted 2026-07-29 and an active application route. It leads designers, video editors and AI artists and requires 5+ years plus fluent English.","Recover as an English-accessible Barcelona creative-lead stretch, but rank below individual-contributor design roles because the job is performance strategy and team leadership."
"current-main","97","162","HP","平面设计师（实际偏市场传播与物料统筹）","Graphic Designer","C","live","barcelona","Sant Cugat del Vallès / hybrid / full-time","english","production","false","true","false","53","66","2026-08-08","https://hp.wd5.myworkdayjobs.com/en-US/externalcareersite/job/Sant-Cugat-del-Valles-Barcelona-Spain/Graphic-Designer_3165191-1","https://hp.wd5.myworkdayjobs.com/en-US/externalcareersite/job/Sant-Cugat-del-Valles-Barcelona-Spain/Graphic-Designer_3165191-1","HP's official Workday requisition 3165191 was opened on 2026-08-12 and shows Apply, Sant Cugat del Valles, Full time, Posted 4 Days Ago and an active application route. The title says Graphic Designer, but the detailed responsibilities are mainly marketing collateral, customer-reference management, awareness and promotional programmes, communications planning, measurement, budgets and agency coordination. Four to seven years in direct marketing, communications or a related field is recommended; no design software, salary, Spanish requirement or sponsorship policy is published.","Add to the reviewed Barcelona board, but keep below genuine brand/VI roles. It may suit a designer with strong marketing-communications and programme-management evidence; do not assume the day-to-day is hands-on graphic design. Confirm portfolio expectations, actual creative-production share, working language, salary, hybrid days and work authorisation before applying."
"current-main","98","930825","Dragons Group","视频剪辑与动态创意（品牌内容）","Video Editor & Motion Creative","C","live","barcelona","Barcelona / hybrid / 永久全职","english","motion","false","true","false","52.5","70","2026-08-06","https://dragons-group.factorialhr.com/job_posting/video-editor-motion-creative-308034","https://dragons-group.factorialhr.com/job_posting/video-editor-motion-creative-308034 | https://dragons-group.factorialhr.com/apply/video-editor-motion-creative-308034 | https://www.linkedin.com/jobs/view/4448084343","Official Factorial detail 308034 was opened on 2026-08-12 and shows Apply now, Permanent, Full time and Hybrid Barcelona. The brief requires 3–5 years, Premiere Pro, After Effects and strong English; other languages are only a plus.","A credible English-friendly local motion route. Video editing is the primary craft and motion is complementary, so keep it below direct VI and graphic-system roles; apply with branded short-form storytelling, campaign edits and restrained motion systems."
"current-main","99","930881","Dragons Group","高级视频剪辑与动态创意（品牌内容）","Senior Video Editor & Motion Creative","C","live","barcelona","Barcelona / hybrid / permanent / 全职","english","motion","false","true","false","52","68","2026-08-13","https://dragons-group.factorialhr.com/job_posting/senior-video-editor-motion-creative-308042","https://dragons-group.factorialhr.com/job_posting/senior-video-editor-motion-creative-308042 | https://www.linkedin.com/jobs/view/4436304499","The current Dragons official jobs board and exact Factorial requisition 308042 were checked on 2026-08-13 and show a current Apply now route for Senior Video Editor & Motion Creative in hybrid Barcelona. The full employer LinkedIn brief covers campaign films, TVCs, social, branded content, motion graphics, animation, moodboards, AI workflows and collaboration with 3D artists. Fluent English is required; other languages are only a plus.","Keep as a real but secondary motion opportunity: it is editor-first rather than VI-first and requires 7+ years. Apply only with senior campaign-film editing, premium consumer-brand storytelling, Premiere Pro, After Effects and motion-design depth; use the official ATS rather than third-party reposts."
"current-main","100","1092","Codeway / Dramapops","营销动态设计师（短剧广告）","Marketing Artist - Dramapops","C","live","barcelona","Barcelona / hybrid / 全职 / 可提供签证与搬迁支持","english","social","false","true","false","51.5","82","","https://jobs.ashbyhq.com/codeway/d62c23b7-34cc-494a-8d43-38ea8338f01d","https://jobs.ashbyhq.com/codeway/d62c23b7-34cc-494a-8d43-38ea8338f01d | https://jobs.ashbyhq.com/codeway/d62c23b7-34cc-494a-8d43-38ea8338f01d/application","Live/current: Codeway's official Ashby board and requisition d62c23b7-34cc-494a-8d43-38ea8338f01d were read on 2026-08-12. It lists Marketing Artist - Dramapops, Barcelona hybrid, full-time, posted 2026-07-06 and a complete application route. The work is paid-social video, motion, AI video and performance creative for Meta, TikTok and YouTube.","Recover as a current Barcelona motion/performance-design route. It is social acquisition rather than VI, but needs only 2+ years and offers visa/relocation support."
"current-main","101","930869","NEWEYES TECH S.L.","多媒体设计与内容创作","Diseñador/a multimedia y creador de contenido","C","live","barcelona","Barcelona / 现场办公 / 无固定期限全职","spanish","social","false","true","false","51","68","2026-08-12","https://www.infojobs.net/barcelona/disenador-multimedia-creador-contenido/of-i804585b03e499db184a0d6f14716bf","https://www.infojobs.net/barcelona/disenador-multimedia-creador-contenido/of-i804585b03e499db184a0d6f14716bf","Live/current: the original InfoJobs detail i804585b03e499db184a0d6f14716bf was opened and read in full on 2026-08-12. It says published again ten hours ago, still shows Inscribirme en esta oferta and has an active application route. The role covers social content, video editing, digital graphics, campaign planning, CapCut, Adobe and AI tools.","A current Barcelona content-design backup rather than a core VI role. It requires 2+ years, advanced English, on-site work, social account experience, Adobe, CapCut and comfort appearing on camera; salary is EUR25k-28k. Apply with short-form video, motion, digital campaign and AI-production examples."
"current-main","102","886","JUNGLE / MeMe","社交媒体剪辑与视觉设计","Video Social Editor MeMe Barcelona","C","live","barcelona","巴塞罗那 / Calle Álava 111","unknown","social","false","true","false","50.5","90","2026-08-10","https://wejungle.factorial.es/","https://wejungle.factorial.es/ | https://es.linkedin.com/jobs/view/video-social-editor-meme-barcelona-at-jungle-4441503440","Live/current: the employer's current Factorial board and specific LinkedIn detail 4441503440 were checked on 2026-08-12. The Barcelona role remains open with Solicitar/Inscríbete, an indefinite full-time contract, C/ Álava 111 and a published EUR23k-28k salary band. It combines art direction, graphic design, logos, supers, boards, presentations, short-form video, Adobe, CapCut/Premiere and generative AI.","Recover as a current secondary Barcelona visual-content role. It is social-first rather than VI ownership, and the Spanish-first workflow must be confirmed, but the hands-on design/video scope, salary and application route are concrete."
"current-main","103","930818","Infor","多渠道品牌设计实习（指南、提案、Web 与基础视频）","Multi-Channel Brand Design Intern","C","live","barcelona","Barcelona / hybrid / 全职实习 / requisition 49130","english","brand","false","true","true","50","88","2026-07-29","https://careers.infor.com/postings/c306345c-2d35-4690-ac99-65d2bb4c7310","https://careers.infor.com/postings/c306345c-2d35-4690-ac99-65d2bb4c7310 | https://www.linkedin.com/jobs/view/4433102453","Official Infor careers detail opened on 2026-08-12. It shows Apply Now, Barcelona, Hybrid, Full Time and requisition 49130. Good English is explicit; the role accepts candidates who have or are pursuing a relevant degree.","A strong English-friendly entry route for applying brand systems across proposals, presentations, web and video. Confirm internship eligibility, pay, duration and whether a university agreement is required."
"current-main","104","930886","Establishment Labs","项目协调与平面设计实习（30% 设计）","Junior Project Coordinator & Graphic Designer","C","live","barcelona","Barcelona / hybrid / 学生实习","english","production","false","false","true","49.5","48","2026-08-12","https://es.linkedin.com/jobs/view/junior-project-coordinator-graphic-designer-at-establishment-labs-4449830488","https://es.linkedin.com/jobs/view/junior-project-coordinator-graphic-designer-at-establishment-labs-4449830488","Live/current. The exact LinkedIn employer detail 4449830488 was opened on 2026-08-13. It visibly shows Barcelona, Solicitar, publication one day earlier and no closed marker. The role is approximately 70% project coordination and 30% basic graphic-design adjustment. Design work includes presentations, brochures, templates, social assets, brand-guideline consistency and print-ready files. Only students currently enrolled in a bachelor or postgraduate programme who can sign a formal internship agreement are eligible. Fluent/native English is required; Spanish and other languages are only a plus.","Keep as a transparent lower-priority English-first foothold, not as a core graphic-design job. Apply only if the university convenio requirement is genuinely available and project coordination is acceptable; confirm pay, duration, hours and conversion prospects first."
"current-main","105","1287","haddock (YC W22)","","Graphic Designer & Brand Strategy Intern","C","live","barcelona","巴塞罗那","english","social","false","false","true","49","88","","https://app.welcometothejungle.com/jobs/LdaJsTHY","https://app.welcometothejungle.com/jobs/LdaJsTHY | https://es.linkedin.com/jobs/view/graphic-designer-brand-strategy-intern-at-haddock-yc-w22-4345911097","Welcome to the Jungle 当前显示 `Open for applications`；LinkedIn 原始详情显示 Barcelona、约 1 个月、128 份申请；€800–1,000；未证明中文/西语/英语门槛","职责覆盖 web/social/marketing 品牌视觉、故事表达、PR/community 和品牌一致性；要求 Adobe、Figma、社媒内容和文案能力。只有在实习资格、工时、语言和申请入口确认后再投；不放入中文优先区。"
"current-main","106","105","Runroom / original LinkedIn employer detail","","Digital Marketing Designer (student support)","C","live","barcelona","巴塞罗那","unknown","digital","false","true","false","48.5","78","","https://es.linkedin.com/jobs/view/digital-marketing-designer-runroom-at-universia-brasil-4442768685","https://es.linkedin.com/jobs/view/digital-marketing-designer-runroom-at-universia-brasil-4442768685","Current original LinkedIn detail was opened directly on 2026-08-10 and visibly shows Digital Marketing Designer (Runroom), Barcelona, publication about one week earlier and 172 applications. The brief is explicitly for a design student with no experience required, supporting digital assets for social, newsletters, landing pages, web case studies, style guides/design systems, animated banners/video and corporate templates. It lists full-time employment and allows 100% remote, hybrid or Barcelona work, but the public detail does not expose salary, language requirements or a stable application button.","Downgrade from the previous inflated senior-brand score. Keep as a current Barcelona digital-brand entry-level backup: the visual-system, campaign and motion overlap is useful, but the student/no-experience positioning makes it materially below professional brand/VI roles. Confirm whether a non-student applicant is eligible and how to apply."
"current-main","107","930821","Eurostars Hotel Company / Hospitaliti","初级标识与图形制作专员（空间 VI）","Técnico/a Junior de Señalética y Producción Gráfica","C","live","barcelona","Barcelona / 现场全职 / 偶尔出差到酒店与工地","spanish","production","false","true","false","48","61","2026-08-10","https://www.linkedin.com/jobs/view/4451125314","https://www.linkedin.com/jobs/view/4451125314 | https://easyapply.jobs/r/pIQ1T8p27140Zp4flZqN","Current LinkedIn employer detail 4451125314 was opened on 2026-08-12 and shows an external application control. The full brief covers hotel signage design and adaptation, final artwork, photomontages, signage manuals, technical drawings, suppliers, installation follow-up and corporate-image quality control. The external route currently resolves through an application aggregator rather than a Eurostars ATS.","A relevant junior physical-VI and signage-extension opportunity, but the Spanish working environment and non-employer application endpoint are material gates. Confirm the employer, contract, salary, language and data recipient before uploading documents."
"current-main","108","930840","Zurich Insurance","创意策略师（社交内容与品牌平台）","Creative Strategist","C","live","barcelona","Barcelona / 工作制待确认","english","digital","false","false","false","47.6","57","2026-08-12","https://www.careers.zurich.com/job/Barcelona-Creative-Strategist/1368922057/","https://www.careers.zurich.com/job/Barcelona-Creative-Strategist/1368922057/","Zurich's official Barcelona requisition was opened on 2026-08-12 and currently exposes Apply now. The role asks for around four years of experience and high English, and focuses on social-first strategy, content territories, narratives, creative briefs, concept cards and platform principles.","Useful Barcelona brand-adjacent work, but it is strategy and briefing rather than a hands-on VI or graphic-design execution role. Keep below direct visual-design jobs and apply only if the portfolio demonstrates campaign thinking, social concepts and clear creative frameworks."
"current-main","109","930827","Zurich Insurance","创意专员（社媒与短视频内容）","Creative Specialist","C","live","barcelona","Barcelona / 全职 / 办公模式待确认","english","social","false","true","false","47.1","62","2026-08-11","https://www.careers.zurich.com/job/Barcelona-Creative-Specialist/1368923457/","https://www.careers.zurich.com/job/Barcelona-Creative-Specialist/1368923457/ | https://www.linkedin.com/jobs/view/4450330907","Official Zurich requisition 136070 was opened on 2026-08-12 and shows Apply now and ES - Barcelona. The role asks for around 3–4 years, high English, TikTok/Instagram/Reddit concepts, storyboards, scripts, copy, visual proposals and short-form execution with CapCut, Canva or Adobe.","A formal English-friendly Barcelona creative route, but social content is the centre of gravity rather than brand identity. Apply only if the portfolio can connect platform-native creative to consistent brand tone and measurable campaign outcomes."
"current-main","110","930829","Raventós Codorníu","包装平面设计实习（新品牌与印前制作）","Graphic Packaging Design Trainee","C","live","barcelona","Sant Sadurní d'Anoia / Barcelona 省 / hybrid 3-2 / 实习","spanish","production","false","false","true","46.6","60","2026-08-11","https://es.linkedin.com/jobs/view/graphic-packaging-design-trainee-at-ravent%C3%B3s-codorn%C3%ADu-4440107992","https://es.linkedin.com/jobs/view/graphic-packaging-design-trainee-at-ravent%C3%B3s-codorn%C3%ADu-4440107992","Live/current: the original LinkedIn employer detail 4440107992 was reopened on 2026-08-12 and shows an active hybrid internship in Sant Sadurní d'Anoia, Barcelona province. It covers packaging, new-brand concepts, offline campaign pieces, multi-market adaptation, final artwork, prepress and renders.","Keep one card only. The design direction is relevant, but the internship format, Spanish-first brief and commute outside Barcelona city keep it in the lower-priority local group. Confirm school-agreement eligibility, pay, duration, transport and working language before applying."
"current-main","111","930876","IEBS Business School","平面设计实习生（活动与社媒品牌适配）","Prácticas Diseño Gráfico","C","live","barcelona","Viladecans / hybrid / 每周 20 小时实习","spanish","social","false","false","true","46.1","58","2026-08-07","https://iebschool.factorialhr.com/job_posting/practicas-diseno-grafico-303264","https://iebschool.factorialhr.com/job_posting/practicas-diseno-grafico-303264 | https://iebschool.factorialhr.com/ | https://es.linkedin.com/jobs/view/pr%C3%A1cticas-dise%C3%B1o-gr%C3%A1fico-at-iebs-business-school-4417493275","Live/current: IEBS Business School's official Factorial careers board was opened on 2026-08-12 and explicitly lists Prácticas Diseño Gráfico in Viladecans, Diseño, Híbrido and Inscríbete ahora. The current employer-origin LinkedIn detail 4417493275 also shows Solicitar and a complete brief covering event graphics, carousels, posts, stories, multi-format social adaptation and brand-identity consistency.","A real Barcelona-province entry route, but it is social-first production rather than core VI and the ability to sign an internship agreement is mandatory. The public brief is Spanish and does not publish compensation. Confirm pay, duration, exact office days, daily working language and conversion prospects before applying."
"current-main","112","382","SIMORRA","","Becaria/o Diseño Grafico","C","verify","barcelona","巴塞罗那","unknown","production","false","true","true","45.6","88","","https://es.fashionjobs.com/empleo/simorra-tiendas-sa/Becaria-o-diseno-grafico%2C11586483.html","https://es.fashionjobs.com/empleo/simorra-tiendas-sa/Becaria-o-diseno-grafico%2C11586483.html | https://simorra.com/","FashionJobs detail was updated 18 May 2026 and is still exposed; 6-month internship, SMI pay, student or university agreement; no Spanish/English requirement stated; visa not stated","Covers print and digital artwork, retouching, vector assets, Figma interface pieces, Premiere and social adaptations. Good practical VI/digital production route if eligible for convenio; Spanish-language workflow is likely."
"current-main","113","921","Oh / OhChat","平面设计师（Campaign、产品内素材与基础 Motion）","Graphic Designer","C","live","remote","Europe 远程 / 全职或自由职业 / Spain 合同待确认","english","brand","false","false","false","45.1","76","","https://jobs.ashbyhq.com/oh/a939fcd0-2693-4440-8a05-93c665f43031","https://jobs.ashbyhq.com/oh/a939fcd0-2693-4440-8a05-93c665f43031","Rechecked directly on 2026-08-09: official Ashby detail visibly shows Graphic Designer, Europe (remote), Full time, Remote and Apply for this Job. It also allows a freelance contract. The role covers social, campaigns, in-product assets, events, marketing, basic motion and creator-led/adult-content brands; it requires 3+ years and a strong Figma/Adobe portfolio. Competitive salary/day rate is stated without a number. Spain entity, Spain payroll, tax handling and exact time-zone eligibility are not stated.","Keep as Europe-remote C-tier backup only. It is genuinely open but not Barcelona-local, allows freelance terms and has an adult-content/creator-brand context that must be a deliberate fit. Confirm Spain contracting, pay basis, working time and content comfort before applying."
"current-main","114","228","Bending Spoons","应届媒体设计师（品牌资产、社媒与产品视觉）","Graduate Media Designer","C","live","remote","欧洲远程候选 / Spain 资格需确认 / 前数月可能需常驻 Milan","english","digital","false","true","false","44.6","86","","https://jobs.bendingspoons.com/positions/69dd6be07543f6ddbdacac4f/apply","https://jobs.bendingspoons.com/positions/69dd6be07543f6ddbdacac4f/apply","英语流利；未见西语要求","官方申请页可直接填写，当前开放；官方并未把Barcelona列为固定工作地"
"current-main","115","178","Bending Spoons","媒体设计师（品牌资产、社媒、产品视觉与 AI）","Media Designer","C","live","remote","欧洲远程候选 / Spain 资格需确认 / 前数月可能需常驻 Milan","english","digital","false","true","false","44.1","80","","https://jobs.bendingspoons.com/positions/69d588c142e4c7b7a3dd14ee","https://jobs.bendingspoons.com/positions/69d588c142e4c7b7a3dd14ee","英语熟练明确；未见西语要求","官方职位页与申请表开放；LinkedIn地点与官方地点不完全一致"
"current-main","116","2942","SLAPS","初级平面设计师（品牌机构路线）","Junior Graphic Designer","C","live","barcelona","Barcelona / Junior full-time 或 internship 待确认","english","brand","false","true","true","43.6","88","","https://brandingthatslaps.com/apply/?job=1679","https://brandingthatslaps.com/apply/?job=1679 | https://brandingthatslaps.com/careers/","SLAPS' official careers board was opened on 2026-08-12 and says Open roles below. It lists Junior Graphic Designer in Barcelona as Full Time / Internship, and the role-specific application page currently exposes a Start control.","Keep as a Barcelona C-tier agency lead, not a fully verified direct-application card. Before investing in a portfolio submission, ask which of the two roles is accepting, whether the junior listing is employment or internship, daily working language, salary, office cadence and the correct submission route."
"current-main","117","1105","Bakken & Bæck","自由职业高级艺术指导（影像叙事与品牌世界）","Freelance Senior Art Director","B","live","barcelona","可先全远程 / 50–100% 自由职业 / Barcelona 可转长期","english","brand","false","false","false","43.1","98","","https://bakkenbaeck.com/join/freelance-senior-art-director","https://bakkenbaeck.com/join/freelance-senior-art-director | https://bakkenbaeck.teamtailor.com/jobs/7646488-freelance-senior-art-director/applications/new","Current official original page was opened directly on 2026-08-09 and visibly shows Apply. Bakken & B忙ck lists Barcelona among its offices (C. de Pamplona 59) and describes a freelance engagement spanning several months, 50鈥?00% capacity, across multiple projects; it can begin fully remote and may later transition to permanent. Work leads image-led brand storytelling across photography, film, illustration, CGI, motion and digital systems. It requires 5+ years and a robust agency/production/in-house brand portfolio; language, rate, Spain contract entity and sponsorship are not stated.","Keep as a strong but clearly labelled senior freelance Barcelona/remote option. Submit only with art direction, image systems, campaign, motion/CGI and production-direction cases; first confirm rate, invoicing/aut贸nomo requirements, expected capacity, duration, Barcelona attendance and whether a Spain-based freelancer may be engaged."
"current-main","118","890","Dragons Group","健康与生活方式艺术指导","Art Director - Wellness & Lifestyle","B","live","barcelona","巴塞罗那 / 混合办公 / 永久全职","english","brand","false","true","false","42.7","108","2026-08-10","https://dragons-group.factorialhr.com/job_posting/art-director-wellness-lifestyle-308022","https://dragons-group.factorialhr.com/job_posting/art-director-wellness-lifestyle-308022 | https://dragons-group.factorialhr.com/apply/art-director-wellness-lifestyle-308022 | https://www.linkedin.com/jobs/view/4449537273","Official Factorial detail 308022 and its Apply now control were opened again on 2026-08-12. The role is permanent, full-time and hybrid in Barcelona; it requires 3–5 years and fluent English, while other languages are only a plus. A fresh LinkedIn employer detail 4449537273 was also visible two days after publication.","Current and English-friendly, but it is art direction for social, digital, creator and integrated campaigns rather than pure VI execution. Apply with product storytelling, visual narratives, photography/video/motion/CGI/AI direction and campaign systems; confirm salary and office cadence."
"current-main","119","930879","DashBook","初级艺术指导（书籍封面、编辑设计与排版）","Directeur Artistique Junior — editorial design","C","live","barcelona","Barcelona / full-time","unknown","production","false","true","false","42.2","58","2026-08-08","https://www.linkedin.com/jobs/view/4450320977","https://www.linkedin.com/jobs/view/4450320977","A new original LinkedIn employer detail with independent job ID 4450320977 was opened and read in full on 2026-08-13. It shows Barcelona, full-time and Apply. The French-language brief covers book-cover design, editorial layout, InDesign, Illustrator, Photoshop, typography, creative briefings, production schedules and coordination with authors and internal teams. The page does not publish salary, hybrid rhythm or an explicit language level.","This is a real new requisition and must not be merged with the closed former DashBook route. It is useful for an editorial-design portfolio, but the entirely French brief and author-facing coordination make professional French a likely practical gate; confirm working language before tailoring an application."
"current-main","120","930841","Lenskart.com","欧洲视觉陈列负责人（零售 VI 系统）","Head of Visual Merchandising, Europe","C","live","barcelona","Barcelona / onsite / 全职","english","brand","false","true","false","41.7","49","2026-08-11","https://www.linkedin.com/jobs/view/4452431400/","https://www.linkedin.com/jobs/view/4452431400/","Lenskart's current employer detail 4452431400 was opened on 2026-08-12 and showed Easy Apply. It builds the European retail visual system from zero across store openings, layouts, fixtures, lighting, signage, windows, guidelines, SOPs, audits and seasonal campaign activations.","Highly relevant to physical brand systems and retail VI, but this is a head-level role requiring 10-15+ years and at least five years of leadership. Keep as a transparent stretch opportunity rather than ranking it above attainable designer roles."
"current-main","121","930637","Dragons Group","高级包装与 POS 设计师","Senior Packaging & Point of Sale Designer","B","live","barcelona","巴塞罗那 / hybrid / 全职","english","production","false","true","false","41.2","105","2026-08-04","https://dragons-group.factorialhr.com/job_posting/senior-packaging-point-of-sale-designer-301798","https://dragons-group.factorialhr.com/job_posting/senior-packaging-point-of-sale-designer-301798 | https://es.linkedin.com/jobs/view/senior-packaging-point-of-sale-designer-at-dragons-group-4443672591 | https://dragons-group.factorialhr.com/","Current opening verified on 2026-08-09. The current LinkedIn original detail 4443672591 visibly shows Senior Packaging & Point of Sale Designer, Dragons Group, Barcelona, Apply, full-time and a recent publication. It covers brand-aligned packaging, retail POS, print, packaging, OOH, visual direction, brand consistency and mentoring. The detail requires Illustrator/Photoshop/InDesign, print-production knowledge across offset/flexo/gravure/digital, CMYK/Pantone/ICC, prepress, structures/die-lines and materials; fluent English is mandatory and other languages are a plus. Dragons official Factorial careers page was opened directly and currently lists the same Barcelona role as Design, Hybrid and Apply now; the job-specific ATS route is retained below, but its body returned a cache miss when fetched through the research reader.","Keep as a verified B-tier Barcelona opening. It is highly relevant if the portfolio demonstrates packaging systems, brand-guideline translation, retail/POS, print-ready production and visual direction, but it ranks below broad identity-system roles because the centre of gravity is senior packaging/print and English is the only confirmed working-language gate. Confirm salary, Spanish expectations, work authorisation, office cadence and whether the ATS form is still accepting before investing in a tailored application."
"current-main","122","930833","Wecolors","产品平面设计师（美妆包装与完稿）","Diseñador/a gráfico/a especializado/a en Producto","C","live","barcelona","Vilassar de Dalt / 每周 1 天远程 / 需自驾与住在附近","spanish","production","false","true","false","40.7","62","2026-08-05","https://www.linkedin.com/jobs/view/4448188871/","https://www.linkedin.com/jobs/view/4448188871/","Current LinkedIn employer detail 4448188871 was opened and read on 2026-08-12. It shows active review and Easy Apply. The full Spanish brief covers cosmetics boxes, cards, sleeves, 2D/3D displays, preliminary and final artwork, suppliers and printers, specifications, codes, finishes, visual-brand standards and corporate/digital support.","A genuine Barcelona-province product and packaging role, but less immediately accessible than a city role. It asks for 3–5 years, Adobe, medium-high English, nearby residence, own transport and a technical design test. The Spanish-language workplace is a practical concern even though Spanish is not listed as a formal level requirement."
"current-main","123","930819","AC Marca","包装平面设计师（品牌手册国际落地与完稿）","Diseñador/a Gráfico — proyecto temporal","C","live","barcelona","Hospitalet de Llobregat / 现场 / 一年临时项目","spanish","production","false","false","false","40.2","86","2026-08-06","https://www.linkedin.com/jobs/view/4448018251","https://www.linkedin.com/jobs/view/4448018251","Current signed-in LinkedIn employer detail opened on 2026-08-12. It shows a verified job, Easy Apply, publication six days earlier and a one-year temporary international project. English or Portuguese is valued rather than required.","A concrete packaging and brand-implementation opportunity, but temporary and production-heavy. Apply with packaging systems, final artwork, colour proofing, international adaptation and product mockups; confirm salary and daily language."
"current-main","124","930870","FunPlus","品牌与 2D 平面设计实习生","Graphic Design Intern","C","live","barcelona","Barcelona 08010 / hybrid / 带薪 20 小时实习","english","brand","false","false","true","39.7","67","","https://funplus.factorialhr.com/embed/job_posting/graphic-design-intern-293622","https://funplus.factorialhr.com/embed/job_posting/graphic-design-intern-293622","Live/current: the official FunPlus Factorial detail 293622 was opened and read in full on 2026-08-12. It shows Apply now and describes a paid 20-hour hybrid internship in the Barcelona office. The role creates FunPlus brand and game marketing content, key art, 2D assets, logos, screenshots and icons.","A strong English-accessible junior Barcelona visual-design route if the applicant can sign a university internship agreement. Rank below normal employment because current student status is a hard gate; apply with brand assets, key art, 2D systems, logos/icons and optional motion work."
"current-main","125","1299","Agilent / official Workday","","EMEA Marketing Communications & Content Intern (12-month internship)","C","live","barcelona","巴塞罗那","english","brand","false","true","true","39.2","78","","https://agilent.wd5.myworkdayjobs.com/en-US/Agilent_Student_Careers/job/EMEA-Marketing-Communications---Content-Intern--12-month-internship-_4036077","https://agilent.wd5.myworkdayjobs.com/en-US/Agilent_Student_Careers/job/EMEA-Marketing-Communications---Content-Intern--12-month-internship-_4036077","Official Workday detail shows Spain-Barcelona, full-time, Apply and a paid 12-month internship. Scope covers social posts, videos, visuals, templates, campaign storytelling, community engagement, performance analysis and multimedia production. Fluent English required; Spanish and other European languages are a plus. Eligibility requires current student status and a university training agreement for the full period.","New public secondary card. Apply only if a university can provide the Spain training agreement through the full internship; tailor a compact digital-content reel with brand systems, social variants, motion/video, templates and AI-assisted workflow. Keep below Barcelona brand/graphic roles and below the Chinese-priority ID 778 line."
"current-main","126","352","Blank Studio Creative S.L.","初级 3D 设计师（产品、包装与品牌世界）","Junior 3D Designer","C","live","barcelona","Barcelona / remote-friendly / 全职","unknown","brand","false","true","false","38.7","88","","https://www.byblankspace.com/careers/junior-3d-designer","https://www.byblankspace.com/careers/junior-3d-designer | mailto:careers@byblankspace.com","Live/current: the official Junior 3D Designer detail was opened and read in full on 2026-08-12. It still shows Barcelona, full-time, remote-friendly and an application email. The role creates 3D product and packaging visuals, brand worlds, campaign renders, mockups and production handoffs for beauty and lifestyle clients.","Recover as a junior 3D/brand-visual route. It is not general VI, but packaging, product visualization and brand-world work are relevant; confirm salary, remote cadence and whether the email subject typo affects routing."
"current-main","127","877","Eurofirms / 未公开包装客户","平面设计与包装完稿专员","平面设计与包装完稿专员 / Diseñador/a gráfico/a — artes finales y packaging","C","live","barcelona","Cerdanyola del Vallès / 现场早班","unknown","production","false","true","false","38.2","29","2026-07-24","https://jobtoday.com/es/trabajo/disenador-a-grafico-6g3oVr","https://jobtoday.com/es/trabajo/disenador-a-grafico-6g3oVr","Live/current: the original Job Today detail 6g3oVr was opened and read in full on 2026-08-12. It was posted 2026-08-06, still shows Inscríbete and covers packaging artwork, legal text, braille, barcodes, prepress, production coordination and sustainable packaging in Cerdanyola del Vallès.","Recover as a lower-priority packaging-production option. The EUR12.78/hour temporary contract and final-art focus are major tradeoffs, but the location and application route are real."
"current-main","128","1237","ICÓNICO / ÚNICO","","Diseñador/a gráfico/a y multimedia / Multimedia-Content Designer","C","verify","barcelona","巴塞罗那","english","social","false","true","false","37.8","80","","https://es.indeed.com/viewjob?jk=ae95a5929ce854cb","https://es.indeed.com/viewjob?jk=ae95a5929ce854cb | https://es.linkedin.com/jobs/view/dise%C3%B1ador-a-gr%C3%A1fico-a-multimedia-at-ic%C3%B3nico-design-for-architecture-4440947485 | https://iconico.es/ | https://iconico.es/contacto/ | mailto:hola@iconico.es","**Verify-first / 当前线索**：Indeed 搜索结果仍显示 Barcelona、全职、长期项目及约 €22,000 gross/year；雇主 LinkedIn 结果显示约 2 天、已有申请者，但直接详情页本轮 cache miss；工作语言未写明","新增 1 条 Barcelona 本地品牌视觉/内容延展卡。先通过 Indeed 按钮或 `hola@iconico.es` 确认是否仍招、合同/入职时间、语言、实际工作点（Poblenou/Cardedeu）和作品集格式；未确认前不标为已验证开放，也不计入中文岗。"
